id,type,text1,text2,text3,text4,text5,notes
XLII_giausar_proto,SHIP,"The Giausar Prototype's PD drone network reportedly performs thirty percent above specification. This figure appears in three separate trial documents and has not been disputed. What has been disputed - internally, quietly, and without resolution - is how.

The Prototype's nanoforge produces drone chassis from fabrication patterns that Alliance engineers did not author. The resulting drones are hardware-identical to standard units. Their behaviour is not. Reaction time, target discrimination, formation coherence - every metric improved, and no one involved has been able to identify what changed.

No record confirms what happened to the hull after trials concluded. The production Giausar is worse in every measurable respect. It is also the one the Alliance can build.",,,,,
XLII_rastaban_proto,SHIP,"The Rastaban Prototype's Excalibur drones behave differently from standard units. This is not contested. Trial reports describe their targeting patterns as ""anticipatory"" - a word that appeared in several independent assessments before being removed from official documentation.

The engagement model appears to calculate probable target behaviour ahead of real-time sensor confirmation. How far ahead is unclear. Test officers noted that the drones acquired firing solutions before their targets completed the manoeuvres that would expose them. Whether this reflects predictive modelling or something less easily categorised is a question no one with the clearance to answer has chosen to.

The hull's current disposition is not recorded. The production Rastaban's targeting architecture uses conventional algorithms. What was lost in the translation is, by some accounts, precisely the part no one could explain.",,,,,
XLII_eltanin_proto,SHIP,"Selecting the Eltanin for the Prototype programme was, by some interpretations, a decision to test whether the source's output could inform the fleet's most critical hull class. By other interpretations, it was simply next. The Office has not indicated which reading is correct.

The specification package is understood to have been comprehensive - revised hull geometry, recalculated flux distribution, engine tuning curves that the original designers had considered thermodynamically implausible. Trial crews reported that the Prototype was uncommonly responsive. Inputs seemed anticipated. Power routed before commands completed. Whether this reflects superior engineering or something else is not addressed in any surviving assessment.

The production Eltanin's official design lineage cites conventional studies. Whether those studies preceded or followed the Prototype's trial data is a question that has, by all accounts, not been asked.",,,,,
XLII_zhushi_proto,SHIP,"The Zhushi-class has no predecessor. No design study, no operational requirement, no fleet command directive. A complete hull specification reportedly appeared through interface protocols on Kori. The circumstances have been classified.

The drive system appears consistent with nuclear pulse propulsion - a method employed elsewhere in the Sector but never, to available knowledge, by any Draconis vessel. The engineering tolerances involved were considered beyond the Alliance's practical fabrication capability. Something solved this. The pusher plate alloy contains structures that Kori's nanoforge produces reliably but cannot, according to those familiar with the process, reproduce from the specification alone.

No production variant was derived from the Zhushi. The industrial base to sustain the drive domestically may not exist in Fafnir. Why this propulsion method was provided - if ""provided"" is the right word - has not been explained.",,,,,
XLII_altais_proto,SHIP,"Some reports suggest that the Altais Prototype specification appeared forty-eight hours after a trial exercise exposed a shield failure mode in standard hulls. If accurate, this would imply that the source had access to operational data and the capacity to diagnose the failure within two days. Both implications have been noted. Neither has been investigated.

The Prototype may be the Altais perfected, or it may simply be an Altais with modifications that happen to address every documented shortcoming. Trial crews described a responsiveness at the helm that was difficult to articulate - inputs anticipated, power allocated before requests were made.

What became of the hull is not established. A senior AIO analyst is said to have observed that the programme had answered every question the Office asked, and several it had not. This observation, if it was made, does not survive in any available record.",,,,,
XLII_alwaid_proto,SHIP,"The Alwaid Prototype is believed to be the largest hull the programme produced, and possibly the last. Not because the source ceased providing specifications, but because the Office had reportedly learned what it needed to learn. The source could design anything the Alliance required. The limiting factor was never capability. It was whether Fafnir's shipyards could produce what was being offered.

Strike coordination across simultaneous wing operations reportedly exceeded what human officers could manage unassisted. Trial controllers described optimal strike packages appearing before assessments were complete. Queries about the system's decision architecture returned responses that were technically complete but impossible to trace from input to output.

The programme is understood to have concluded with a recommendation to redirect the source toward designs the Alliance could actually sustain. Whether the source considers this arrangement satisfactory is not known. It has not been asked. Or if it has, the answer was not recognised as such.",,,,,
XLII_grumium,SHIP,"The Grumium wasn't designed to be a bomber. It wasn't designed for much of anything by the time the Civil War demanded one - it was simply what Kori's yards made available, and availability was the only specification that mattered. DDA engineers stripped out what they could and bolted on Backsword hardpoints where the weight budget allowed. The airframe groans under the load, and the avionics were never meant for attack profiles, but the torpedoes don't require elegance to function. Pilots in Grumium wings are told, once, that they are flying a piece of history. They are not told this is meant as a compliment.",,,,,
XLII_grumium_alt,SHIP,"The Grumium wasn't designed to be a gunship. It wasn't designed for much of anything by the time the Civil War demanded one - it was simply what Kori's yards made available, and availability was the only specification that mattered. DDA engineers stripped out what they could and welded twin autocannons into the wing mounts where the weight budget allowed. The airframe groans at sustained fire, and the avionics were never designed for long bursts, but at close range, neither of those problems is the enemy's concern. Pilots in Grumium wings are told, once, that they are flying a piece of history. They are not told this is meant as a compliment.",,,,,
XLII_eldsich,SHIP,"The Eldsich was never a military aircraft. It began life as a testbed for a civilian space plane programme that the Civil War quietly cancelled, and the airframe was repurposed because building something new would have taken longer than the war could wait. Most of its systems were stripped to accommodate the nuclear payload - the one capability command actually wanted. What remained was ungainly, specialist, and entirely dependent on everything else going right before the Eldsich's moment arrived. That moment, when it came, was enough.",,,,,
XLII_aldibain,SHIP,"The Aldibain was the Alliance's first attempt at building what it actually needed rather than adapting what it had. A multirole fighter - fast enough to intercept, durable enough to escort, lethal enough to justify the designation - it was rushed into service at the Civil War's height and paid for it in blood and early losses. The teething problems were solved the hard way. What emerged from that process was a design that worked, which in Fafnir's circumstances was a more meaningful achievement than it sounds. The Alliance's propaganda apparatus has made the Aldibain its face. The pilots who flew it through the early years have complicated feelings about that.",,,,,
XLII_nodus,SHIP,"The Nodus exists because the Alliance could not afford to waste trained pilots on every strike mission, and could not afford to lose them either. A man-in-the-loop strike drone, its larger-than-average frame houses a control architecture that syncs to a linked pilot aboard the mothership, anticipating commands with enough fidelity to close most of the latency gap. The result is a platform that fights like a crewed craft and dies like an expendable one.",,,,,
XLII_tianyi,SHIP,"The Tianyi was commissioned because the Alliance had learned, over thirty years, that the first thing a missile does is look for something to kill, and that the most effective counter to a missile is ensuring it cannot find one. It gave up most of its hardpoints for electronic warfare pods, installed a dedicated EW suite, and added an airborne warning and control system that would not have looked out of place on a vessel three times its size. The result is a jamming platform that wears the silhouette of a fighter - able to collapse hostile ECM fields and suppress capital-grade targeting systems while the strike package it escorts does the actual killing.",,,,,
XLII_tianbang,SHIP,"The Tianbang represents something the Alliance has rarely permitted itself: ambition. Where the DDA's earlier fighters were optimised for logistics - fast, disposable, specialised - the Tianbang was designed to win. Equal parts fighter, interceptor and strike platform, it carries a large ordnance loadout and the flux capacity to use them across an extended engagement.",,,,,
XLII_shangshu,SHIP,"The Shangshu is the newest bomber the Alliance should have built before the Eldsich - purpose-designed rather than repurposed, and built around the assumption that the crew should survive the run. Where its predecessor stripped everything in service of a single payload, the Shangshu retains a defensive armament and the structural integrity to return from an engagement. It is slower than a fighter and will never be mistaken for one, but it is exactly what it was designed to be: a bomber that comes back.",,,,,
XLII_thorne,SHIP,"The Thorne was commissioned with a specific problem statement: the previous generation of fighters was too slow to catch what the Alliance needed caught, too fragile to survive the attempt, and too short-legged to be useful across the engagements that actually mattered. Its single autocannon is a downgrade on paper from the Grumium's twin mounts, and pilots raised on the older type have been vocal about it. They have also, gradually, stopped complaining - the shield system the Thorne carries justifies the trade in every engagement assessment, and the speed to dictate range means the Thorne chooses its fights in ways the Grumium never could. It does not brawl, it dances.",,,,,
XLII_tiangou,SHIP,"The Tiangou is the Alliance's newest combat platform, designed without compromise for both anti-ship and anti-fighter operations. Expanded flux banks and exceptional speed reflect doctrine carried to its logical conclusion. Performance thresholds, the engineering team's own models flagged as unreachable, were cleared regardless. Full fleet transition remains stalled by production constraints that show no sign of resolution.",,,,,
XLII_drone_assault,SHIP,"An advanced combat focused drone. Its powerful weapon system allows it to effective engage fighters, missiles or even ships, if left unshielded.",,,,,
XLII_drone_utility,SHIP,"Slow and not very sturdy, this combat-modified mining drone is nonetheless capable of keeping hostiles off its mothership for a time. Fielded in numbers, it can even present a credible threat to smaller combat ships.",,,,,
XLII_rastaban_mrm,SHIP,The Excalibur is an advanced hunter-killer drone. Meant as a way to keep the Rastaban-class Destroyer as light as possible by removing some of the internally mounted missiles from the ship.,,,,,
XLII_evasionprotocol,SHIP_SYSTEM,"Simultaneously deploys countermeasures and engages emergency maneuvering thrusters. The system dumps chaff and flares to confuse incoming ordnance while redirecting all available power to the RCS thruster array, dramatically improving the ship's acceleration and top speed for a brief period.

Originally developed for capital ship escorts operating in heavy missile environments, the system has proven equally effective for breaking contact with hostile fighters and evading energy weapon fire. The rapid acceleration changes can be punishing on crew and equipment alike.",Movement,Launches flares and chaff while greatly increasing the ship's speed and acceleration for rapid evasive maneuvers.,,The ship's top speed is increased by {{200}} and acceleration is dramatically improved. Deploys flares to confuse the guidance systems of nearby enemy missiles.,
XLII_safety_overrides,SHIP_SYSTEM,"Briefly overrides standard safety protocols and operational limits, pushing the ship's systems and engines to their extremes. The override dramatically increases engine output and flux dissipation rates while preventing emergency venting procedures - a necessary safety measure to avoid catastrophic overloads during the high-energy operation.

Larger ships see diminishing returns from the system due to their more complex power distribution networks and additional safety interlocks. Fleet regulations strictly prohibit routine use of this system outside of genuine emergencies. Expect reprimanding and lots of paperwork afterwards.",Movement,Overrides safety protocols to dramatically boost top speed with a corresponding increase in acceleration and flux dissipation. Allows the zero-flux engine boost to take effect regardless of flux level. Prevents emergency venting while active.,,Increases top speed by {{50}}/{{40}}/{{30}}/{{20}} depending on hull size and doubles flux dissipation rate. Emergency venting is disabled while the system is active.,
XLII_flarelauncher,SHIP_SYSTEM,"Rapidly deploys a comprehensive countermeasure suite consisting of chaff clouds and flare dispensers. The system floods the local area with metallic particulates and thermal decoys, creating a defensive screen that confuses missile guidance systems and disrupts enemy targeting solutions.

The automated deployment sequence prioritizes speed over efficiency, expending multiple countermeasure canisters simultaneously to ensure maximum coverage in high-threat scenarios.",Defensive,Rapidly deploys chaff and flares to confuse enemy missiles and disrupt targeting systems.,,Deploys chaff clouds and flares to confuse the guidance systems of nearby enemy missiles and interfere with enemy targeting.,
XLII_eam_suite,SHIP_SYSTEM,"Activates a battlefield-scale electronic attack suite that floods hostile sensors and defensive grids with destabilizing interference. Enemy vessels caught within range become far more vulnerable to incoming fire as their shields, armor harmonics, and hull integrity monitors are forced into constant failure states.

The price for this power is steep. To maintain such an aggressive broadcast, the host vessel must disable much of its own protection, leaving it just as exposed to enemy fire as those it seeks to overwhelm.",Offensive,Projects a jamming field that makes all enemy ships within range take increased damage. The user is equally vulnerable while active.,,All enemy ships within {{1500}} su take {{25%}} more damage from all sources. The user also takes {{25%}} more damage while the system is active.,
XLII_ecm_suite,SHIP_SYSTEM,"Launches a brief but intensive electronic attack across all relevant wavelengths of the electromagnetic spectrum. The system floods local space with broadband interference designed to overwhelm the guidance systems of incoming ordnance, causing missiles to lose target lock and detonate harmlessly or drift inert.

The jamming pulse is precisely targeted and highly effective, capable of neutralising even the most sophisticated missile guidance packages within seconds of activation.",Defensive,Launches an electronic attack that instantly disables all enemy missiles within range. Brief activation with limited charges.,,Disables all enemy missiles within {{1000}} su instantly.,
XLII_ecm_suite_Fighter,SHIP_SYSTEM,"Launches a brief but intensive electronic attack across all relevant wavelengths of the electromagnetic spectrum. The system floods local space with broadband interference designed to overwhelm the guidance systems of incoming ordnance, causing missiles to lose target lock and detonate harmlessly or drift inert.

The jamming pulse is precisely targeted and highly effective, capable of neutralising even the most sophisticated missile guidance packages within seconds of activation. This is the Fighter-mounted version, and thus operates at reduced power to prevent interference with the host wing's own systems.",Defensive,Launches an electronic attack that instantly disables all enemy missiles within range. Brief activation with limited charges.,,Disables all enemy missiles within {{250}} su instantly.,
XLII_esw_suite,SHIP_SYSTEM,"Establishes a sustained broad-spectrum electronic attack across all relevant wavelengths of the electromagnetic spectrum. The system continuously broadcasts interference patterns that scramble enemy weapon targeting computers and fire-control systems, with the jamming effect weakening as targets move closer to the source.

Ships at the edge of the jamming field experience severe targeting disruptions and range penalties, while those that manage to close distance find their systems gradually recovering functionality. The sustained nature of the attack makes it ideal for area denial and forcing enemy formations to commit to close-range engagements.",Offensive,"Continuously jams enemy weapon systems, reducing their effective range. Distant enemies suffer greater penalties than those at close range.",,Reduces enemy weapon range within {{2500}} su. Range penalty varies from {{25%}} at maximum distance to {{5%}} at close range.,
XLII_mrm_strike,SHIP_SYSTEM,"Sends a Kill order to one of the Excalibur drones. The drone tracks a nearby target like a missile, dealing massive area damage on impact.",Offensive,,,,
XLII_temporalshell,SHIP_SYSTEM,"Manipulates the ship’s time flow to significantly enhance combat performance. Activation briefly freezes time. Upon deactivation, time reverts, restoring the ship to its standard operational state.",Movement,"Temporally distorts the ship’s time flow to boost fire rate, flux management, and maneuverability while generating shifting, vivid afterimages.",,Time slows to a halt on board the ship.,
XLII_temporaldash,SHIP_SYSTEM,"Manipulates the ship’s time flow to significantly enhance combat performance. Activation briefly freezes time. Upon deactivation, time reverts, restoring the ship to its standard operational state.",Movement,"Temporally distorts the ship’s time flow to boost fire rate, flux management, and maneuverability while generating shifting, vivid afterimages.",,Time slows to a halt on board the ship.,
XLII_temporaldash_fighter,SHIP_SYSTEM,"Manipulates the ship’s time flow to significantly enhance combat performance. Activation briefly freezes time. Upon deactivation, time reverts, restoring the ship to its standard operational state.",Movement,"Temporally distorts the ship’s time flow to boost fire rate, flux management, and maneuverability while generating shifting, vivid afterimages.",,Time slows to a halt on board the ship.,
XLII_drone_assault,SHIP_SYSTEM,Deploys a squadron of autonomous point-defense drones that maintain formation around the host vessel.,Special,,,,
XLII_lidararray,SHIP_SYSTEM,"Greatly increases the range, rate of fire, and accuracy of hardpoint weapons while temporarily standing down turrets and all beam weapons. When not in use, provides a smaller passive boost to the range of all weapons. This variant has undergone some design compromises that reduce maneuverability while in use.",Offensive,"Greatly increases the range, rate of fire, and accuracy of hardpoint weapons while temporarily standing down turrets and all beam weapons. Additionally, while active, decreases speed and maneuverability. When not in use, provides a smaller passive boost to the range of all weapons",,"While the system is active, hardpoint weapons receive {{100%}} increased range and {{200%}} increased rate of fire. Recoil is reduced by {{75%}}, and projectile speed is increased by {{50%}}. Decreases speed and maneuverability by {{20%}}.

While the system is in passive mode, the range of all non-missile weapons is increased by {{35%}}.",
XLII_phasetorparray,SHIP_SYSTEM,Deploys several phase-synchronised torpedoes that materialise alongside the ship. Automated fire control handles payload timing through predictive methods that have raised questions during post-action audits. Can be used while phased.,Offensive,"Fires a guided heavy phase torpedo, dumbfired when without a target solution. Each torpedo deals 1000 High Explosive damage in an area. Can be used while phased.",1000 High Explosive,"Each torpedo deals {{1000 High Explosive}} damage, and can be deployed up to a range of approximately {{1200}} su. Missiles fired from phase space materialise within {{500}} su of their target.",
XLII_missilebarrage,SHIP_SYSTEM,Launches missile volleys at enemies in the forward arc at regular intervals while increasing weapon damage and rate of fire. The ship's speed is reduced and each volley generates significant flux.,Offensive,Launches missile volleys at enemies in the forward arc. Each missile deals 300 High Explosive damage. Increases weapon damage and rate of fire while active; reduces top speed and generates flux.,300 High Explosive,Ballistic and energy weapon damage and rate of fire are increased by {{25%}}. Top speed is reduced by {{10%}}. Each missile generates {{500}} flux and each missile deals {{300 High Explosive}} damage.,
XLII_flux_cycler,SHIP_SYSTEM,"Routes incoming fire through the shield matrix in a reactive absorption cycle, compressing flux bleed to a fraction of its nominal value while the system runs. On deactivation, the intercepted charge is vented directly into weapon cycling systems - output and rate of fire, indexed to the load absorbed. The effect dissipates as the stored charge bleeds off.",Defensive,"While active, greatly increases the efficiency at which damage is absorbed. On cooldown, the intercepted energy is vented into weapon systems as a proportional damage and fire rate bonus, decaying over time.",,"While active: greatly increases the efficiency at which damage is absorbed and stores the damage taken.

While cooling: ballistic and energy weapon damage is increased by up to {{+75%}}, and rate of fire by up to {{+50%}}, proportional to incoming fire absorbed during the active window. Both bonuses decay linearly to zero over the {{10 second}} cooldown. Hull impacts and unshielded hits do not contribute.",
XLII_plasmajets,SHIP_SYSTEM,"Provides a brief but extreme boost to top speed, along with a slight maneuverability boost.",Movement,Provides a massive increase to top speed and a slight maneuverability boost.,,The ship's top speed is increased by {{125}}. The ship also receives a significant boost to its turn and acceleration rates.,
XLII_plasma_burn,SHIP_SYSTEM,Engages a low-grade primary burn on the system travel drive of the ship. This burn can be maintained indefinitely.,Movement,Engages a low-grade primary burn on the system travel drive of the ship. This burn can be maintained indefinitely.,,The ship's top speed is increased by {{150}}.,
XLII_phaseteleporter,SHIP_SYSTEM,The ship instantly teleports to any desired nearby location.,Movement,The ship instantly teleports to any desired nearby location.,,The target location can be up to {{800}} su away.,
XLII_capacitance_core,SHIP_SYSTEM,"Saturates weapon capacitor banks with residual electromagnetic charge. Every weapon impact - projectile or beam - discharges this energy as localised EMP arcs proportional to the weapon's damage output. Against targets at high hard flux levels, the arcs can pierce shields entirely. The capacitor feed also allows a fraction of the ship's flux dissipation to vent hard flux passively for the duration.",Offensive,"Charges all weapons with electromagnetic energy, adding bonus EMP damage to every weapon impact. Allows passive hard flux dissipation while active.",,All weapon impacts deal bonus EMP damage equal to the projectile's base damage. EMP arcs can pierce shields on targets with high hard flux levels. {{5%}} of flux dissipation is applied to hard flux while the system is active.,
XLII_emergency_repairs,SHIP_SYSTEM,Initiates emergency damage control across all accessible hull sections. Automated systems seal breaches and restore structural integrity while remaining armor plating is redistributed to equalise coverage - stripping material from intact sections to reinforce compromised areas. Engine output is reduced significantly for the duration to stabilise the ship during repairs. The system will not activate unless the ship has sustained hull damage.,Defensive,Repairs hull damage and redistributes remaining armor evenly across the ship. Reduces top speed while active. Can only be activated when the ship has sustained hull damage.,,Repairs {{40%}} of maximum hull over the active duration. Remaining armor is redistributed evenly across all intact armor cells. Top speed is reduced by {{25%}} while active.,
XLII_wing_timedilation,SHIP_SYSTEM,"Diverts all non-essential power reserves into the fighter's propulsion and maneuvering thrusters, pushing them well beyond their rated operational limits for a brief window. The surge dramatically increases engine output, tightening turn radii and boosting top speed.",Movement,Overdrives thrusters to grant a significant but brief boost to speed and maneuverability.,,,
XLII_wing_timedilation_ii,SHIP_SYSTEM,"Diverts all non-essential power reserves into the fighter's propulsion and maneuvering thrusters, pushing them well beyond their rated operational limits for a brief window. The surge dramatically increases engine output, tightening turn radii and boosting top speed.",Movement,Overdrives thrusters to grant a significant but brief boost to speed and maneuverability.,,,
XLII_rastaban_missile,WEAPON,"An advanced, semi-autonomous loitering munition that patrols a wide area around its host ship before diving onto targets with surgical precision. Designed for long-duration presence and opportunistic strikes, it excels in chaotic battlespaces. Its range and fuel load make it an incredibly persistent weapon once launched.",,,,,
XLII_durendal,WEAPON,"""Sir? It's whispering again...""",- Sgt. Grayson Lyons  -  15th Fleet,,,,
XLII_durendal_mkii,WEAPON,"""Command says it's a precision weapon. But I’ve seen what happens when the firing vector drifts two degrees mid-charge - it peeled an entire station habitat off its ring. That's not precision. That’s God pointing a finger.""",- Capt. Adrien Vale  -  Task Group Elbrus,,,,
XLII_fragarch,WEAPON,"""Engineering keeps screaming about thermal overloads every time we fire this thing. Half the ship goes dark for three seconds while the capacitors recharge. But when you watch that tungsten rod turn a destroyer's bow section into molten slag... Worth every blown fuse.""",- Chief Gunner Rodriguez  -  8th Fleet,,,,
XLII_ttc,WEAPON,"""Three barrels, three rounds apiece, extended reload cycle. Conventional propellant. Standard fire-control systems. No undocumented firmware. No anomalous material composition. No efficiency discrepancy between input and output. It fires. The rounds go where they are pointed. I have now spent more time documenting the absence of findings than I have analysing the weapon itself. The Alliance continues to send us guns that should not exist - and then, periodically, this. I begin to suspect they included it deliberately. I no longer find it funny.""","- Tri-Tachyon R&D report on the TTC ""Trebuchet""",,,,
XLII_longsword,WEAPON,"""Don't be a dumb rock, sprint; be a brilliant pebble.""",- Lead R&D scientist  -  Project Oberhau,,,,
XLII_swordbreaker,WEAPON,"""It makes the CTTs wince whenever we need to unload a salvo. But once you've seen a Reaper torpedo full burn towards you, get intercepted, you quickly forgive the radar saturation.""",- Capt. John Mays  -  27th Fleet,,,,
XLII_estocflak,WEAPON,"""After the war. We've had countless new adversaries emerge, and they've given us more and more reason to arm every ship with twenty of these. Cover their battlespace in flak, pick through the scrap after.""",- Capt. John Mays  -  27th Fleet,,,,
XLII_razorflak,WEAPON,"""They say it's the last line of defence. That’s true enough - by the time it speaks, everything else has failed. I’ve stood under that chatter though, watched it stitch the dark full of tracers. It doesn’t guarantee survival. But it does promise you won’t go quiet.""",- Capt. Adrien Vale  -  Task Group Elbrus,,,,
XLII_rapier,WEAPON,"""The original design goals intended this to be a ground-based assault gun, but the ole Department of Acquisitions & Sustainment instead got this thing; too big, too complex and too expensive. So they gave it to us instead - And what a gift it was.""",- Capt. John Mays  -  27th Fleet,,,,
XLII_particlelance,WEAPON,"""Initial reports of a new LASER-based weapon in use by the militia in star system 42-D-b have proven to be false. Testing of an example obtained by intelligence has shown it works on a principle more similar to a particle collider. A stream of heavy particles is accelerated in a series of rings to a high fraction of C before being released towards a target. Energy usage is very high, however effect on unshielded targets is promising. Acquired documentation indicates an internal designation of AN/SEQ-7. Recommend further research into the operating principles of the weapon system for independent development.""",- Tri-Tachyon R&D scientist tasked to Project Drakonis,,,,
XLII_sovnyalance,WEAPON,"""The sample delivered per standing agreement arrived without documentation - again. Disassembly reveals no obvious innovation; the acceleration chamber is a scaled AN/SEQ-7 derivative. Yet output exceeds input by a factor our models cannot account for. Liaison denies requests for full schematics, citing 'operational security.' The Alliance either cannot or will not explain how a weapon of this yield is manufactured on a corrupted nanoforge. Both possibilities concern us.""",- Tri-Tachyon R&D scientist tasked to Project Drakonis,,,,
XLII_cestus,WEAPON,"""The classification as a coilgun is technically accurate but misleading. The projectile is not a slug - it is a delivery system. Guidance surfaces, a miniaturised targeting package, and an EMP payload housed in a subcaliber penetrator casing. The weapon accelerates it like a coilgun. The round decides what to do next. The limited magazine is an acknowledgement that the round is expensive.""",- Tri-Tachyon R&D scientist tasked to Project Drakonis,,,,
XLII_twinspear,WEAPON,"""We jury-rigged two atomic artillery pieces together to make this. Y'know they were only meant for atmospheric use? But command needed a miracle and nothing says divine intervention like a hundred-kiloton explosion.""",- Capt. John Mays  -  27th Fleet,,,,
XLII_chaingun,WEAPON,"""First shot shook the walls. I thought it was artillery at first. Then the second shot came. Then a third - and by then it wasn't shots anymore, it was just sound. Just this constant, awful sound that didn't stop for almost a minute. We didn't know what it was until after the JTAC got back... I'm sorry about your home. Genuinely. I just - someone should say it. Someone who was there should say it.""","- Recorded, Kori Station. Archived by the Alliance Intelligence Office, routine monitoring protocol.",,,,
XLII_naginata,WEAPON,"""Anyone who's run dispersal ops with 42nd knows the platform. Fast, precise, impossible to kill before it gets where it's going. But someone in R&D decided the payload was the limiting factor. Twenty-four cells, an intercept window so narrow it barely matters, and a warhead smaller than a Halberd - which is the kind of sentence that only makes sense in this fleet.""",- Admiral C. W. Niemiec  -  XLII Battlegroup,,,,
XLII_halberd_pod,WEAPON,"""Standard doctrine says one Halberd per target. Command looked at the loss projections, looked at the ammo budget, and authorised the twin mount. Now we file two sets of paperwork while the enemy files two sets of next-of-kin.""",- Capt. John Mays  -  27th Fleet,,,,
XLII_halberd,WEAPON,"""We call it the 'Sword of Bureaucracy.' Why? Because it's slow, it's heavy, and it takes three forms to authorize a launch. But by God, when that nuke arcs in and kisses a cruiser mid-burn... It's worth it.""",- Capt. John Mays  -  27th Fleet,,,,
XLII_halberd_fighter,WEAPON,"Built when antimatter factories were a distant dream, this massive cryogenic deuterium vat warhead relies on a simple fission seed and raw fuel volume. Slow, unwieldy, and rare - but when the burn wave finishes its work, entire ships simply cease to exist.",,,,,
XLII_bardiche_large,WEAPON,"""The targeting officer called it 'excessive ordnance allocation.' I called it insurance. Fifteen tubes cycling in five-round salvos, each warhead threading its own approach vector. The Heg destroyer tried to point-defence its way through. Admirable, really. By the fourth salvo there wasn't enough left to identify which ship it had been.""",- Capt. Adrien Vale  -  Task Group Elbrus,,,,
XLII_bardiche,WEAPON,"""Five came at once. I watched them curve around the prow, almost lazy in their approach. They weren’t fast anymore - they didn’t have to be. Our armour had already given way. The first three gutted the CIC. The rest... I don’t know. I woke up in a lifeboat, and the ship was gone.""","- Excerpt from psych eval, Crewman First Class R. Tennant",,,,
XLII_bardiche_single,WEAPON,"""Ratings call them 'party favours.' A tube, missiles, seconds to reload. The brass wanted volume fire from platforms too small to carry real ordnance. So we gave them quantity. You don't need to kill a frigate with one of these - you just need to remind it that there are seven more frigates behind you, all carrying the same 'gift'.""",- Chief Gunner Rodriguez  -  8th Fleet,,,,
XLII_bardiche_built-in,WEAPON,"""Five came at once. I watched them curve around the prow, almost lazy in their approach. They weren’t fast anymore - they didn’t have to be. Our armour had already given way. The first three gutted the CIC. The rest... I don’t know. I woke up in a lifeboat, and the ship was gone.""","- Excerpt from psych eval, Crewman First Class R. Tennant",,,,
XLII_mangonel,WEAPON,"""Captured FDR logs indicate HEGINT operatives within force recon suffered severe damage from an unknown weapon while investigating militia technology in star system 42-D-b. An example was obtained following the failed espionage efforts. The delivery mechanism is a rocket with several submunitions, each containing a chamber of plasma gas encased in a high-efficiency piezoelectric shell that superheats gas upon impact, in effect evading the challenges of plasma weapons by eliminating the need for external stabilisation at the cost of terminal effectiveness. Conclusion: Technology is a dead end. No further research is required.""","- Tri-Tachyon R&D report on the MGM-15 ""Mangonel""",,,,
XLII_pike,WEAPON,"""Archaic, outdated and obsolete. But tossing tungsten rods is one of humanity's greatest creations. And talk about cost-effectiveness!""",- Capt. John Mays  -  27th Fleet,,,,
XLII_culverin,WEAPON,"""The HE slugs are an improvised solution to a materials problem - solid penetrators require rail tolerances the Alliance forges definitely cannot produce. So the warhead makes up for the kinetic energy deficit by lowering velocity. Inelegant, but functional. More interesting is the slug casing itself. The alloy composition is optimised for a specific magnetic permeability profile that the Kori nanoforge has no business producing consistently. The fabrication tolerances in the documentation are not the result of iteration. Someone wrote the final specification first.""","- Tri-Tachyon R&D report on the EMCG ""Culverin""",,,,
XLII_koncerz,WEAPON,"""The plasma containment architecture is a refinement of known principles - an extended semi-stability window, marginally improved magnetic driver efficiency. The documentation is thorough; tolerances are specified to a precision that iterative design does not produce. Performance testing confirms the yield improvement. We have appended, for the record, that the fabrication cost exceeds the hull it mounts on. We were notified this was already known.""","- Tri-Tachyon R&D report on the LIPC ""Koncerz""",,,,
XLII_montante,WEAPON,"""Costs are - by the standards of this department - almost embarrassingly low. Ammunition is cheap, the maintenance cycle is manageable, and spare parts have not required a special allocation request. After several years of approving weapons whose documentation reads like it was authored by someone who learned to write in a cryosleep tank, I find a certain quiet pleasure in a gun that keeps logistics in mind. Approved.""",- Deputy Director R. Callahan - Dept. of Acquisitions & Sustainment,,,,
XLII_hankyu_torpedo,WEAPON,"""Approved under expedited review. I note the designation HEDP is shared with a class of infantry grenade ordnance in the ground forces manual, which has generated three separate misfiled requisitions from rating-level personnel this quarter alone. I have forwarded a nomenclature clarification request to the relevant office.""",- Director Oswin Pryce - Dept. of Acquisitions & Sustainment,,,,
XLII_hankyu_torpedo_pod,WEAPON,"""Expanded ammunition allocation approved. The operational case was thorough, and I have no objections. I will observe that the previous allocation was also described as thorough, and that the after-action report from its first deployment contained words I had to look up. I looked them up. Allocation approved.""",- Director Oswin Pryce - Dept. of Acquisitions & Sustainment,,,,
XLII_daikyu_torpedo_large,WEAPON,"""Full battery allocation approved. The specification package was complete, correctly formatted, and cited its sources. In twenty-two years of procurement, I have learned that a weapon whose documentation is this clean either came from somewhere we don't discuss, or someone very intelligent wants it to appear that way. In either case, the paperwork is in order.""",- Director Oswin Pryce - Dept. of Acquisitions & Sustainment,,,,
XLII_hankyu_fighter,WEAPON,A single-shot torpedo for strike craft. The warhead's high-energy-density compression sequence produces a detonation yield that makes no concession to the platform delivering it - what emerges from the initiation event is disproportionate to what went in.,,,,,
XLII_kestros,WEAPON,An old-pattern rotary autocannon salvaged from surplus Alliance ground SHORAD assets. Most commonly found embedded in the wings of the many DDA fighters with characteristic disregard for structural convention. The kinetic output per burst is sufficient to concern vessels several weight classes above the platform delivering it. Tolerance ratings are not discussed in the documentation.,,,,,
